8	35	20.6	0	88	21.0	0.5	1.0	0.95	0.0	1.0	0.3	0.114285714286	0.444444444444	0.220580223139	0.0	0.0727272727273	0.0177883310719	4	37	19.2727272727	0	1634	205.363636364	1.0	1.0	1.0	0.0	1.0	0.454545454545	0.108108108108	1.0	0.308839604294	0.0	0.0714285714286	0.0157709268676	4	-2	1.32727272727	0	-1546	-184.363636364	-0.5	0.0	-0.05	0.0	0.0	-0.154545454545	0.00617760617761	-0.555555555556	-0.0882593811555	0.0	0.0012987012987	0.00201740420432	
21	39	32.5555555556	61	104	85.8888888889	0.625	1.0	0.833333333333	0.5	1.0	0.861111111111	0.121951219512	0.318181818182	0.207802899475	0.037037037037	0.129032258065	0.0827995277207	9	42	27.3	0	113	11.3	0.625	1.0	0.8125	0.0	1.0	0.1	0.111111111111	0.416666666667	0.256096746391	0.0	0.0701754385965	0.00701754385965	12	-3	5.25555555556	61	-9	74.5888888889	0.0	0.0	0.0208333333333	0.5	0.0	0.761111111111	0.0108401084011	-0.0984848484848	-0.0482938469156	0.037037037037	0.058856819468	0.0757819838611	
11	33	20.8	0	92	60.6	1.0	1.0	1.0	0.0	1.0	0.7	0.181818181818	0.545454545455	0.347153191636	0.0	0.115384615385	0.0557766475383	9	36	25.2	0	95	31.3	0.666666666667	1.0	0.95	0.0	1.0	0.3	0.166666666667	0.461538461538	0.255142896319	0.0	0.0659340659341	0.0214708575738	2	-3	-4.4	0	-3	29.3	0.333333333333	0.0	0.05	0.0	0.0	0.4	0.0151515151515	0.0839160839161	0.0920102953166	0.0	0.0494505494505	0.0343057899645	
9	41	23.4	0	94	60.5	1.0	1.0	1.0	0.0	1.0	0.6	0.0975609756098	0.444444444444	0.23221788414	0.0	0.05	0.0270545473021	4	34	19.5	0	118	54.4	1.0	1.0	1.0	0.0	1.0	0.325	0.117647058824	1.0	0.318416412716	0.0	0.046511627907	0.0133774123846	5	7	3.9	0	-24	6.1	0.0	0.0	0.0	0.0	0.0	0.275	-0.0200860832138	-0.555555555556	-0.0861985285751	0.0	0.00348837209302	0.0136771349175	
22	39	28.6666666667	78	113	96.7777777778	0.916666666667	1.0	0.990740740741	0.25	1.0	0.888888888889	0.307692307692	0.545454545455	0.42644500017	0.0283018867925	0.136363636364	0.11006597321	21	41	29.2	0	125	12.5	0.833333333333	1.0	0.958333333333	0.0	0.166666666667	0.0166666666667	0.292682926829	0.545454545455	0.404312322727	0.0	0.0147058823529	0.00147058823529	1	-2	-0.533333333333	78	-12	84.2777777778	0.0833333333333	0.0	0.0324074074074	0.25	0.833333333333	0.872222222222	0.015009380863	0.0	0.0221326774435	0.0283018867925	0.121657754011	0.108595384975	
4	32	21.4444444444	0	101	70.4444444444	1.0	1.0	1.0	0.0	1.0	0.888888888889	0.125	1.0	0.283538366268	0.0	0.0740740740741	0.0464368810012	11	32	22.4545454545	0	164	65.6363636364	1.0	1.0	1.0	0.0	1.0	0.636363636364	0.125	0.363636363636	0.195470569413	0.0	0.0481927710843	0.0254353597201	-7	0	-1.0101010101	0	-63	4.80808080808	0.0	0.0	0.0	0.0	0.0	0.252525252525	0.0	0.636363636364	0.0880677968548	0.0	0.0258813029897	0.0210015212811	
25	38	32.75	59	109	91.0	0.636363636364	1.0	0.795454545455	0.545454545455	0.909090909091	0.806818181818	0.175	0.423076923077	0.259348455389	0.0618556701031	0.147540983607	0.0980541066269	26	43	35.5	0	104	55.8	0.636363636364	1.0	0.845454545455	0.0	1.0	0.454545454545	0.175	0.423076923077	0.257528844122	0.0	0.129411764706	0.0521678359172	-1	-5	-2.75	59	5	35.2	0.0	0.0	-0.05	0.545454545455	-0.0909090909091	0.352272727273	0.0	0.0	0.00181961126734	0.0618556701031	0.0181292189007	0.0458862707097	
18	36	28.7142857143	0	92	71.5714285714	0.833333333333	1.0	0.97619047619	0.0	1.0	0.833333333333	0.166666666667	0.333333333333	0.214124359421	0.0	0.08	0.0601647302494	20	39	28.5	0	213	27.2	0.333333333333	1.0	0.933333333333	0.0	0.833333333333	0.116666666667	0.0833333333333	0.260869565217	0.197917913884	0.0	0.0819672131148	0.00901639344262	-2	-3	0.214285714286	0	-121	44.3714285714	0.5	0.0	0.0428571428571	0.0	0.166666666667	0.716666666667	0.0833333333333	0.0724637681159	0.0162064455372	0.0	-0.00196721311475	0.0511483368068	
10	36	24.8	0	96	61.1	0.6	1.0	0.92	0.0	1.0	0.7	0.111111111111	0.3125	0.200065683842	0.0	0.0892857142857	0.0475618430175	12	39	24.9	0	112	37.4	1.0	1.0	1.0	0.0	1.0	0.42	0.128205128205	0.416666666667	0.236309893064	0.0	0.0819672131148	0.0285027453052	-2	-3	-0.1	0	-16	23.7	-0.4	0.0	-0.08	0.0	0.0	0.28	-0.017094017094	-0.104166666667	-0.0362442092222	0.0	0.00731850117096	0.0190590977124	
10	30	21.1111111111	0	106	66.5555555556	0.666666666667	1.0	0.796296296296	0.0	1.0	0.537037037037	0.148148148148	0.333333333333	0.227959458496	0.0	0.0722891566265	0.0378275498821	9	35	16.4	0	73	7.3	0.666666666667	1.0	0.766666666667	0.0	0.833333333333	0.0833333333333	0.108108108108	0.5	0.299107514108	0.0	0.0666666666667	0.00666666666667	1	-5	4.71111111111	0	33	59.2555555556	0.0	0.0	0.0296296296296	0.0	0.166666666667	0.453703703704	0.04004004004	-0.166666666667	-0.0711480556116	0.0	0.00562248995984	0.0311608832155	
11	36	25.5	0	94	63.1	0.4	1.0	0.94	0.0	1.0	0.6	0.0512820512821	0.454545454545	0.213920662671	0.0	0.078125	0.0421113235486	10	38	26.1	0	100	59.8	0.4	1.0	0.9	0.0	1.0	0.5	0.0512820512821	0.384615384615	0.192621926076	0.0	0.0943396226415	0.0336925887604	1	-2	-0.6	0	-6	3.3	0.0	0.0	0.04	0.0	0.0	0.1	0.0	0.0699300699301	0.0212987365948	0.0	-0.0162146226415	0.00841873478811	
13	31	22.8888888889	78	95	84.6666666667	1.0	1.0	1.0	0.4	1.0	0.844444444444	0.161290322581	0.384615384615	0.234055573002	0.0238095238095	0.0632911392405	0.0494232433068	13	47	25.7	0	88	25.7	1.0	1.0	1.0	0.0	1.0	0.3	0.106382978723	0.384615384615	0.21579646223	0.0	0.0595238095238	0.0173174849173	0	-16	-2.81111111111	78	7	58.9666666667	0.0	0.0	0.0	0.4	0.0	0.544444444444	0.0549073438572	0.0	0.0182591107723	0.0238095238095	0.0037673297167	0.0321057583895	
10	35	22.3333333333	0	101	76.0	0.8	1.0	0.955555555556	0.0	1.0	0.844444444444	0.111111111111	0.5	0.251098577174	0.0	0.0847457627119	0.0505981070617	8	37	24.1	0	90	34.9	0.8	1.0	0.96	0.0	1.0	0.4	0.105263157895	0.625	0.253927904137	0.0	0.0588235294118	0.0226853174186	2	-2	-1.76666666667	0	11	41.1	0.0	0.0	-0.00444444444444	0.0	0.0	0.444444444444	0.00584795321637	-0.125	-0.00282932696315	0.0	0.0259222333001	0.0279127896432	
26	37	32.5	0	97	71.75	0.636363636364	1.0	0.875	0.0	1.0	0.727272727273	0.2	0.423076923077	0.291321717347	0.0	0.139534883721	0.0976783584103	24	38	33.3	0	96	18.4	0.727272727273	1.0	0.936363636364	0.0	1.0	0.2	0.19512195122	0.458333333333	0.312303049886	0.0	0.123595505618	0.0236997567474	2	-1	-0.8	0	1	53.35	-0.0909090909091	0.0	-0.0613636363636	0.0	0.0	0.527272727273	0.00487804878049	-0.0352564102564	-0.0209813325392	0.0	0.015939378103	0.0739786016629	
9	35	27.3333333333	0	95	76.2222222222	0.833333333333	1.0	0.851851851852	0.0	1.0	0.814814814815	0.138888888889	0.5	0.214148552722	0.0	0.0731707317073	0.0568883410948	14	34	23.0909090909	0	102	31.0909090909	1.0	1.0	1.0	0.0	1.0	0.333333333333	0.176470588235	0.428571428571	0.274897904544	0.0	0.0869565217391	0.0237625714687	-5	1	4.24242424242	0	-7	45.1313131313	-0.166666666667	0.0	-0.148148148148	0.0	0.0	0.481481481481	-0.0375816993464	0.0714285714286	-0.0607493518226	0.0	-0.0137857900318	0.0331257696261	
8	27	20.5555555556	0	83	51.7777777778	0.75	0.75	0.75	0.0	0.75	0.5	0.107142857143	0.333333333333	0.164832068093	0.0	0.0434782608696	0.025631638304	8	27	20.0	0	286	83.0909090909	0.75	0.75	0.75	0.0	0.75	0.340909090909	0.107142857143	0.333333333333	0.163732782369	0.0	0.0428571428571	0.0143854418664	0	0	0.555555555556	0	-203	-31.3131313131	0.0	0.0	0.0	0.0	0.0	0.159090909091	0.0	0.0	0.00109928572379	0.0	0.000621118012422	0.0112461964375	
19	38	29.8	25	117	86.0	0.8	1.0	0.97	0.1	1.0	0.9	0.205128205128	0.526315789474	0.342308728218	0.0294117647059	0.125	0.0998660028027	10	35	24.4545454545	0	187	41.0	0.2	1.0	0.854545454545	0.0	1.0	0.272727272727	0.111111111111	0.526315789474	0.334824529159	0.0	0.113636363636	0.0306460932099	9	3	5.34545454545	25	-70	45.0	0.6	0.0	0.115454545455	0.1	0.0	0.627272727273	0.0940170940171	0.0	0.00748419905927	0.0294117647059	0.0113636363636	0.0692199095928	
9	30	16.1111111111	0	93	58.8888888889	1.0	1.0	1.0	0.0	1.0	0.666666666667	0.133333333333	0.444444444444	0.291519772892	0.0	0.0512820512821	0.030299017507	4	30	12.0909090909	0	1329	146.454545455	1.0	1.0	1.0	0.0	1.0	0.363636363636	0.133333333333	1.0	0.58888626525	0.0	0.210526315789	0.0276776505766	5	0	4.0202020202	0	-1236	-87.5656565657	0.0	0.0	0.0	0.0	0.0	0.30303030303	0.0	-0.555555555556	-0.297366492358	0.0	-0.159244264507	0.00262136693039	
10	34	28.3	0	93	60.6	1.0	1.0	1.0	0.0	1.0	0.75	0.117647058824	0.4	0.160920716113	0.0	0.08	0.0410897142898	13	34	23.8	0	98	63.8	1.0	1.0	1.0	0.0	1.0	0.85	0.117647058824	0.307692307692	0.194974714828	0.0	0.093023255814	0.0513562807476	-3	0	4.5	0	-5	-3.2	0.0	0.0	0.0	0.0	0.0	-0.1	0.0	0.0923076923077	-0.0340539987151	0.0	-0.013023255814	-0.0102665664578	
14	34	26.7	0	88	72.5	0.833333333333	1.0	0.85	0.0	1.0	0.75	0.142857142857	0.333333333333	0.199524191861	0.0	0.0731707317073	0.0554566498793	24	36	31.1	0	120	33.8	0.833333333333	1.0	0.95	0.0	1.0	0.316666666667	0.147058823529	0.25	0.184534112496	0.0	0.0722891566265	0.020970554809	-10	-2	-4.4	0	-32	38.7	0.0	0.0	-0.1	0.0	0.0	0.433333333333	-0.00420168067227	0.0833333333333	0.0149900793651	0.0	0.000881575080811	0.0344860950703	
17	38	28.0	80	98	88.0	0.5	1.0	0.7625	0.6	1.0	0.875	0.116279069767	0.380952380952	0.26656777463	0.0689655172414	0.121951219512	0.0978286033814	12	30	23.5	0	95	26.5	0.5	1.0	0.83	0.0	1.0	0.3	0.15625	0.666666666667	0.364487769914	0.0	0.119047619048	0.0336850649351	5	8	4.5	80	3	61.5	0.0	0.0	-0.0675	0.6	0.0	0.575	-0.0399709302326	-0.285714285714	-0.0979199952842	0.0689655172414	0.00290360046458	0.0641435384463	
8	35	18.7	0	101	51.9	1.0	1.0	1.0	0.0	1.0	0.6	0.0857142857143	0.375	0.205869990829	0.0	0.0416666666667	0.0211058838416	9	36	23.1818181818	0	788	89.3636363636	1.0	1.0	1.0	0.0	1.0	0.363636363636	0.0833333333333	0.333333333333	0.167723398137	0.0	0.05	0.0127881246543	-1	-1	-4.48181818182	0	-687	-37.4636363636	0.0	0.0	0.0	0.0	0.0	0.236363636364	0.00238095238095	0.0416666666667	0.0381465926921	0.0	-0.00833333333333	0.00831775918731	
16	40	28.5	0	113	89.9	0.75	1.0	0.9	0.0	1.0	0.875	0.171428571429	0.5	0.264831238227	0.0	0.0975609756098	0.0704190791295	15	40	25.7	0	100	33.7	0.75	1.0	0.975	0.0	1.0	0.3	0.2	0.533333333333	0.334682819088	0.0	0.126984126984	0.0293911346022	1	0	2.8	0	13	56.2	0.0	0.0	-0.075	0.0	0.0	0.575	-0.0285714285714	-0.0333333333333	-0.0698515808608	0.0	-0.0294231513744	0.0410279445273	
6	39	20.8	0	117	74.7	0.6	1.0	0.96	0.0	1.0	0.7	0.0731707317073	0.833333333333	0.338944254623	0.0	0.0617283950617	0.0382132465835	5	34	15.5454545455	0	147	45.5454545455	1.0	1.0	1.0	0.0	1.0	0.363636363636	0.147058823529	1.0	0.412866349962	0.0	0.0694444444444	0.0184474988352	1	5	5.25454545455	0	-30	29.1545454545	-0.4	0.0	-0.04	0.0	0.0	0.336363636364	-0.0738880918221	-0.166666666667	-0.0739220953392	0.0	-0.00771604938272	0.0197657477483	
8	57	26.0	0	158	86.2	0.0	1.0	0.9	0.0	1.0	0.75	0.0	0.5	0.198200917856	0.0	0.0533333333333	0.0344525676654	10	35	22.8181818182	0	84	44.9090909091	1.0	1.0	1.0	0.0	1.0	0.386363636364	0.114285714286	0.4	0.214304238082	0.0	0.0555555555556	0.0190958277059	-2	22	3.18181818182	0	74	41.2909090909	-1.0	0.0	-0.1	0.0	0.0	0.363636363636	-0.114285714286	0.1	-0.0161033202256	0.0	-0.00222222222222	0.0153567399595	
10	36	21.2	84	123	93.5	0.0	1.0	0.86	1.0	1.0	1.0	0.0	0.384615384615	0.219482535162	0.0406504065041	0.0595238095238	0.0541767530301	13	37	25.0	0	97	32.8181818182	1.0	1.0	1.0	0.0	1.0	0.272727272727	0.135135135135	0.384615384615	0.220753045433	0.0	0.0588235294118	0.0147206609917	-3	-1	-3.8	84	26	60.6818181818	-1.0	0.0	-0.14	1.0	0.0	0.727272727273	-0.135135135135	0.0	-0.00127051027026	0.0406504065041	0.000700280112045	0.0394560920385	
7	35	20.875	0	103	79.5	0.555555555556	1.0	0.652777777778	0.0	1.0	0.722222222222	0.131578947368	0.454545454545	0.279650831625	0.0	0.101123595506	0.0705116525847	5	39	24.8	0	100	27.3	0.555555555556	1.0	0.766666666667	0.0	1.0	0.211111111111	0.138888888889	0.555555555556	0.297097774985	0.0	0.107142857143	0.0207393483709	2	-4	-3.925	0	3	52.2	0.0	0.0	-0.113888888889	0.0	0.0	0.511111111111	-0.00730994152047	-0.10101010101	-0.0174469433604	0.0	-0.00601926163724	0.0497723042138	
34	40	37.4285714286	34	103	79.8571428571	1.0	1.0	1.0	0.75	1.0	0.964285714286	0.1	0.117647058824	0.107114091944	0.0365853658537	0.114285714286	0.0539572387508	12	40	28.5	0	116	28.2	1.0	1.0	1.0	0.0	1.0	0.1	0.1	0.333333333333	0.166396780397	0.0	0.047619047619	0.0047619047619	22	0	8.92857142857	34	-13	51.6571428571	0.0	0.0	0.0	0.75	0.0	0.864285714286	0.0	-0.21568627451	-0.059282688453	0.0365853658537	0.0666666666667	0.0491953339889	
29	42	35.7777777778	66	111	83.7777777778	0.5	1.0	0.822222222222	0.1	1.0	0.722222222222	0.147058823529	0.277777777778	0.218233576232	0.00862068965517	0.12676056338	0.0892845895499	23	42	34.7	0	0.0	0.0	0.6	1.0	0.92	0.0	0.0	0.0	0.153846153846	0.434782608696	0.268769587477	0.0	0.0	0.0	6	0	1.07777777778	66	111.0	83.7777777778	-0.1	0.0	-0.0977777777778	0.1	1.0	0.722222222222	-0.00678733031674	-0.157004830918	-0.0505360112452	0.00862068965517	0.12676056338	0.0892845895499	
7	42	22.0	0	98	52.6666666667	0.0	1.0	0.888888888889	0.0	1.0	0.666666666667	0.0	0.285714285714	0.126752127146	0.0	0.0377358490566	0.0177378072332	4	35	15.0	0	142	31.4	1.0	1.0	1.0	0.0	1.0	0.3	0.0571428571429	0.5	0.195176776628	0.0	0.0235294117647	0.00599873358631	3	7	7.0	0	-44	21.2666666667	-1.0	0.0	-0.111111111111	0.0	0.0	0.366666666667	-0.0571428571429	-0.214285714286	-0.0684246494829	0.0	0.0142064372919	0.0117390736469	
19	38	31.0	0	140	71.8	0.833333333333	1.0	0.975	0.0	1.0	0.75	0.285714285714	0.631578947368	0.392821003963	0.0	0.1875	0.10456789361	21	41	33.8	0	107	28.6	0.916666666667	1.0	0.991666666667	0.0	1.0	0.283333333333	0.292682926829	0.571428571429	0.364249895648	0.0	0.131868131868	0.0351674895153	-2	-3	-2.8	0	33	43.2	-0.0833333333333	0.0	-0.0166666666667	0.0	0.0	0.466666666667	-0.00696864111498	0.0601503759398	0.0285711083144	0.0	0.0556318681319	0.0694004040949	
18	36	30.5	0	115	82.3	0.692307692308	1.0	0.923076923077	0.0	1.0	0.646153846154	0.230769230769	0.619047619048	0.405427889807	0.0	0.144444444444	0.0856267036347	22	37	31.1	0	104	25.8	0.692307692308	1.0	0.846153846154	0.0	1.0	0.276923076923	0.219512195122	0.458333333333	0.343353207845	0.0	0.169491525424	0.0423301049233	-4	-1	-0.6	0	11	56.5	0.0	0.0	0.0769230769231	0.0	0.0	0.369230769231	0.0112570356473	0.160714285714	0.0620746819618	0.0	-0.0250470809793	0.0432965987114	
12	29	17.8	0	98	77.8	0.4	1.0	0.94	0.0	1.0	0.9	0.111111111111	0.416666666667	0.273485543643	0.0	0.0641025641026	0.052308129751	7	31	17.9	0	141	32.2	1.0	1.0	1.0	0.0	1.0	0.26	0.161290322581	0.714285714286	0.333727655915	0.0	0.0531914893617	0.0121369789934	5	-2	-0.1	0	-43	45.6	-0.6	0.0	-0.06	0.0	0.0	0.64	-0.0501792114695	-0.297619047619	-0.0602421122727	0.0	0.0109110747409	0.0401711507575	
9	37	18.5555555556	0	101	62.0	1.0	1.0	1.0	0.0	1.0	0.755555555556	0.135135135135	0.555555555556	0.34682026798	0.0	0.142857142857	0.0538804039931	9	34	18.0	0	482	118.272727273	0.4	1.0	0.945454545455	0.0	1.0	0.745454545455	0.142857142857	0.555555555556	0.319020776838	0.0	0.116279069767	0.040151289418	0	3	0.555555555556	0	-381	-56.2727272727	0.6	0.0	0.0545454545455	0.0	0.0	0.010101010101	-0.00772200772201	0.0	0.0277994911423	0.0	0.0265780730897	0.0137291145751	
12	38	27.7272727273	0	95	77.0	0.833333333333	1.0	0.954545454545	0.0	1.0	0.833333333333	0.142857142857	0.384615384615	0.225857593168	0.0	0.0952380952381	0.0602150127	13	35	23.5	0	117	61.7	0.666666666667	1.0	0.95	0.0	1.0	0.7	0.133333333333	0.461538461538	0.276566056493	0.0	0.0722891566265	0.0477876458037	-1	3	4.22727272727	0	-22	15.3	0.166666666667	0.0	0.00454545454545	0.0	0.0	0.133333333333	0.00952380952381	-0.0769230769231	-0.0507084633242	0.0	0.0229489386116	0.0124273668963	
13	41	27.3	18	172	94.0	0.6	1.0	0.86	0.2	1.0	0.74	0.153846153846	0.625	0.35483347714	0.0149253731343	0.117647058824	0.0816209273665	14	39	31.0	0	93	34.7	0.6	1.0	0.72	0.0	0.9	0.22	0.139534883721	0.5	0.23849108095	0.0	0.0989010989011	0.0237366413655	-1	2	-3.7	18	79	59.3	0.0	0.0	0.14	0.2	0.1	0.52	0.0143112701252	0.125	0.11634239619	0.0149253731343	0.0187459599224	0.057884286001	
9	22	14.625	0	99	51.25	0.5	1.0	0.9375	0.0	1.0	0.5625	0.125	0.444444444444	0.273319592989	0.0	0.0481927710843	0.0270669424284	6	22	15.0	0	123	52.4	0.75	1.0	0.975	0.0	1.0	0.425	0.142857142857	0.666666666667	0.302661578188	0.0	0.0833333333333	0.0225722024517	3	0	-0.375	0	-24	-1.15	-0.25	0.0	-0.0375	0.0	0.0	0.1375	-0.0178571428571	-0.222222222222	-0.0293419851992	0.0	-0.035140562249	0.00449473997671	
9	38	23.75	0	168	80.375	0.5	1.0	0.875	0.0	0.875	0.578125	0.210526315789	0.363636363636	0.293697758418	0.0	0.116666666667	0.0577235932687	11	40	26.6	0	89	23.1	0.5	1.0	0.95	0.0	0.875	0.2125	0.2	0.615384615385	0.307698578225	0.0	0.114754098361	0.022707473171	-2	-2	-2.85	0	79	57.275	0.0	0.0	-0.075	0.0	0.0	0.365625	0.0105263157895	-0.251748251748	-0.0140008198074	0.0	0.00191256830601	0.0350161200977	
11	37	18.0	0	104	62.9	0.777777777778	1.0	0.977777777778	0.0	1.0	0.666666666667	0.243243243243	0.818181818182	0.562996020275	0.0	0.109756097561	0.0671653977501	9	43	18.4545454545	0	2474	265.090909091	0.777777777778	1.0	0.979797979798	0.0	1.0	0.545454545455	0.209302325581	1.0	0.558574216612	0.0	0.10843373494	0.0464333303442	2	-6	-0.454545454545	0	-2370	-202.190909091	0.0	0.0	-0.0020202020202	0.0	0.0	0.121212121212	0.0339409176618	-0.181818181818	0.00442180366346	0.0	0.00132236262122	0.0207320674059	
9	35	20.3333333333	48	96	79.1111111111	0.166666666667	1.0	0.777777777778	0.666666666667	1.0	0.925925925926	0.0666666666667	0.363636363636	0.235613220172	0.043956043956	0.125	0.0743470737759	12	38	24.0	0	104	56.7	0.833333333333	1.0	0.983333333333	0.0	1.0	0.533333333333	0.131578947368	0.5	0.29498674571	0.0	0.0674157303371	0.0334962194051	-3	-3	-3.66666666667	48	-8	22.4111111111	-0.666666666667	0.0	-0.205555555556	0.666666666667	0.0	0.392592592593	-0.0649122807018	-0.136363636364	-0.0593735255384	0.043956043956	0.0575842696629	0.0408508543707	
12	35	24.7	63	103	81.8	0.428571428571	1.0	0.685714285714	0.428571428571	1.0	0.771428571429	0.09375	0.357142857143	0.194050797489	0.0352941176471	0.0875	0.0658577526621	12	37	25.8	0	85	46.2	0.714285714286	1.0	0.771428571429	0.0	1.0	0.485714285714	0.128205128205	0.357142857143	0.216722217656	0.0	0.105263157895	0.0439798037335	0	-2	-1.1	63	18	35.6	-0.285714285714	0.0	-0.0857142857143	0.428571428571	0.0	0.285714285714	-0.0344551282051	0.0	-0.0226714201671	0.0352941176471	-0.0177631578947	0.0218779489286	
19	41	30.8888888889	77	104	88.7777777778	0.25	1.0	0.888888888889	0.25	1.0	0.638888888889	0.0454545454545	0.421052631579	0.255107875102	0.0194174757282	0.103896103896	0.0573640928759	15	39	28.8	0	83	21.2	0.25	1.0	0.85	0.0	1.0	0.25	0.0444444444444	0.533333333333	0.259703834423	0.0	0.170212765957	0.031090540665	4	2	2.08888888889	77	21	67.5777777778	0.0	0.0	0.0388888888889	0.25	0.0	0.388888888889	0.0010101010101	-0.112280701754	-0.00459595932084	0.0194174757282	-0.0663166620613	0.0262735522109	
13	42	24.3	47	110	73.9	0.555555555556	1.0	0.866666666667	0.333333333333	1.0	0.777777777778	0.170731707317	0.642857142857	0.347908680251	0.0258620689655	0.191489361702	0.0996568106214	18	40	25.0	0	89	75.4	0.555555555556	1.0	0.888888888889	0.0	1.0	0.788888888889	0.138888888889	0.473684210526	0.332781785466	0.0	0.109756097561	0.0828960206266	-5	2	-0.7	47	21	-1.5	0.0	0.0	-0.0222222222222	0.333333333333	0.0	-0.0111111111111	0.0318428184282	0.169172932331	0.0151268947854	0.0258620689655	0.0817332641412	0.0167607899948	
16	35	24.5	63	120	85.1666666667	1.0	1.0	1.0	0.5	1.0	0.895833333333	0.228571428571	0.5	0.35472816657	0.0597014925373	0.102564102564	0.0841438764137	8	39	23.0	0	96	46.7	1.0	1.0	1.0	0.0	1.0	0.5625	0.205128205128	1.0	0.43873673626	0.0	0.140350877193	0.0597005460665	8	-4	1.5	63	24	38.4666666667	0.0	0.0	0.0	0.5	0.0	0.333333333333	0.0234432234432	-0.5	-0.0840085696897	0.0597014925373	-0.0377867746289	0.0244433303472	
9	39	21.3	0	90	45.4	1.0	1.0	1.0	0.0	1.0	0.6	0.102564102564	0.444444444444	0.239135216038	0.0	0.0634920634921	0.0322484389151	10	39	19.9090909091	0	87	24.0909090909	1.0	1.0	1.0	0.0	1.0	0.181818181818	0.102564102564	0.4	0.239062176295	0.0	0.0727272727273	0.0132231404959	-1	0	1.39090909091	0	3	21.3090909091	0.0	0.0	0.0	0.0	0.0	0.418181818182	0.0	0.0444444444444	7.3039743064e-05	0.0	-0.00923520923521	0.0190252984192	
11	35	21.7777777778	0	96	73.7777777778	1.0	1.0	1.0	0.0	1.0	0.888888888889	0.0571428571429	0.181818181818	0.111998569458	0.0	0.0263157894737	0.0215233831742	8	37	23.0909090909	0	86	38.7272727273	1.0	1.0	1.0	0.0	1.0	0.454545454545	0.0540540540541	0.25	0.110531848204	0.0	0.0240963855422	0.0108521861742	3	-2	-1.31313131313	0	10	35.0505050505	0.0	0.0	0.0	0.0	0.0	0.434343434343	0.0030888030888	-0.0681818181818	0.00146672125384	0.0	0.00221940393152	0.010671197	
18	39	34.25	0	95	68.875	1.0	1.0	1.0	0.0	1.0	0.819444444444	0.230769230769	0.5	0.278522303987	0.0	0.15	0.0957474094302	14	41	27.3	0	85	16.8	0.777777777778	1.0	0.977777777778	0.0	1.0	0.122222222222	0.219512195122	0.5	0.344124854701	0.0	0.107142857143	0.0128648233487	4	-2	6.95	0	10	52.075	0.222222222222	0.0	0.0222222222222	0.0	0.0	0.697222222222	0.0112570356473	0.0	-0.0656025507138	0.0	0.0428571428571	0.0828825860815	
13	39	23.75	0	101	80.0	0.833333333333	1.0	0.875	0.0	1.0	0.854166666667	0.125	0.357142857143	0.239816428465	0.0	0.075	0.056217795907	13	39	22.4	0	209	39.4	0.5	1.0	0.9	0.0	1.0	0.266666666667	0.125	0.461538461538	0.258414872165	0.0	0.0659340659341	0.0138227345653	0	0	1.35	0	-108	40.6	0.333333333333	0.0	-0.025	0.0	0.0	0.5875	0.0	-0.104395604396	-0.0185984436995	0.0	0.00906593406593	0.0423950613417	
9	36	21.4444444444	0	102	57.3333333333	0.5	1.0	0.944444444444	0.0	1.0	0.666666666667	0.111111111111	0.307692307692	0.195781645674	0.0	0.0588235294118	0.0317492873647	11	32	19.0	0	202	48.0909090909	0.5	1.0	0.909090909091	0.0	1.0	0.363636363636	0.125	0.363636363636	0.205758938032	0.0	0.0579710144928	0.0179579914116	-2	4	2.44444444444	0	-100	9.24242424242	0.0	0.0	0.0353535353535	0.0	0.0	0.30303030303	-0.0138888888889	-0.0559440559441	-0.00997729235755	0.0	0.000852514919011	0.0137912959531	
17	35	26.4444444444	36	96	77.1111111111	0.642857142857	0.857142857143	0.722222222222	0.0714285714286	1.0	0.714285714286	0.285714285714	0.47619047619	0.340062295235	0.0196078431373	0.243902439024	0.125693993578	21	35	27.3	0	95	27.9	0.5	0.928571428571	0.757142857143	0.0	0.857142857143	0.171428571429	0.241379310345	0.44	0.349466128086	0.0	0.130434782609	0.0245819397993	-4	0	-0.855555555556	36	1	49.2111111111	0.142857142857	-0.0714285714286	-0.0349206349206	0.0714285714286	0.142857142857	0.542857142857	0.0443349753695	0.0361904761905	-0.00940383285092	0.0196078431373	0.113467656416	0.101112053779	
14	43	28.1	0	109	85.5	0.777777777778	1.0	0.922222222222	0.0	1.0	0.711111111111	0.181818181818	0.642857142857	0.329650935325	0.0	0.109756097561	0.0661527964354	22	41	32.9	0	114	41.5	0.777777777778	1.0	0.933333333333	0.0	0.888888888889	0.322222222222	0.189189189189	0.347826086957	0.261685088769	0.0	0.078431372549	0.0272257743223	-8	2	-4.8	0	-5	44.0	0.0	0.0	-0.0111111111111	0.0	0.111111111111	0.388888888889	-0.00737100737101	0.295031055901	0.0679658465558	0.0	0.031324725012	0.0389270221132	
14	34	23.0	62	168	91.875	1.0	1.0	1.0	0.333333333333	1.0	0.75	0.176470588235	0.428571428571	0.280647193102	0.0116279069767	0.0793650793651	0.0539753299401	12	34	26.4	0	0.0	0.0	0.666666666667	1.0	0.966666666667	0.0	0.0	0.0	0.121212121212	0.5	0.243549568079	0.0	0.0	0.0	2	0	-3.4	62	168.0	91.875	0.333333333333	0.0	0.0333333333333	0.333333333333	1.0	0.75	0.0552584670232	-0.0714285714286	0.0370976250235	0.0116279069767	0.0793650793651	0.0539753299401	
