11	36	20.25	0	108	80.625	0.1	0.375	0.242792277167	0.030303030303	1	0.16428384916	0.105263157895	0.428571428571	0.291768321666	0.0449438202247	1	0.172019541267	11	39	23.0	0	88	8.8	0.105263157895	0.333333333333	0.207237645396	0.04	1	0.904	0.121212121212	0.416666666667	0.25544955045	0.043956043956	1	0.904395604396	0	-3	-2.75	0	20	71.825	-0.00526315789474	0.0416666666667	0.0355546317717	-0.00969696969697	0	-0.73971615084	-0.0159489633174	0.0119047619048	0.0363187712167	0.000987776268675	0	-0.732376063129	0.839160839161	1.80850861331	1.72679102227	1.80595766141	1.87099358974	1.85031883791	1.89453444199	1.88769163168	1.88769163168	
7	37	21.9	0	99	53.3	0.0	0.5	0.143978696742	0.0166666666667	1	0.324288713587	0.0769230769231	0.583333333333	0.211068399183	0.0392156862745	1	0.345914655432	12	36	26.3	0	97	18.7	0.0909090909091	0.285714285714	0.155928501323	0.0169491525424	1	0.803513097072	0.131578947368	0.357142857143	0.212923348439	0.0294117647059	1	0.806099071207	-5	1	-4.4	0	2	34.6	-0.0909090909091	0.214285714286	-0.0119498045814	-0.000282485875706	0	-0.479224383485	-0.0546558704453	0.22619047619	-0.00185494925648	0.00980392156863	0	-0.460184415775	0.577380952381	1.38607388035	1.64226402305	1.81561302682	1.67384615385	1.72296650718	1.77843791258	1.8140453997	1.83648722771	
6	39	22.3333333333	78	119	87.1111111111	0.0454545454545	0.25	0.109181559182	0.0	0.0227272727273	0.0151379786749	0.121951219512	0.625	0.251683441257	0.0224719101124	0.0625	0.0487596724607	20	38	26.0	0	99	61.5	0.0454545454545	0.230769230769	0.0933695471195	0.0147058823529	1	0.314930490402	0.125	0.28	0.195546366086	0.0449438202247	1	0.337834640443	-14	1	-3.66666666667	78	20	25.6111111111	0.0	0.0192307692308	0.015812012062	-0.0147058823529	-0.977272727273	-0.299792511727	-0.0030487804878	0.345	0.0561370751712	-0.0224719101124	-0.9375	-0.289074967982	1.52248858447	1.62937062937	1.7890311245	1.82716173121	1.86191983511	1.83744230553	1.85283784768	1.89891698272	1.90035186488	
10	34	21.4	0	104	57.3	0.0	0.4	0.155714285714	0.0	1	0.310017651431	0.0833333333333	0.5	0.240436867055	0.018691588785	1	0.330106633953	10	36	22.8	0	85	12.5	0.0454545454545	0.333333333333	0.126911787043	0.0	1	0.8	0.108108108108	0.416666666667	0.206657084103	0.0	1	0.803409090909	0	-2	-1.4	0	19	44.8	-0.0454545454545	0.0666666666667	0.0288024986709	0.0	0	-0.489982348569	-0.0247747747748	0.0833333333333	0.0337797829518	0.018691588785	0	-0.473302456956	1.18055555556	0.50736497545	1.71393619104	1.40393446186	1.64973064192	1.77631610267	1.85396590067	1.81948477403	1.82930742919	
8	32	18.9	0	91	47.1	0.0	0.25	0.112146464646	0.0	1	0.411099186769	0.0714285714286	0.375	0.185803571429	0.0151515151515	1	0.420142376265	9	32	21.3	0	0.0	0.0	0.05	0.166666666667	0.101915584416	0.0	1	0.9	0.09375	0.333333333333	0.16506547619	0.0	1	0.9	-1	0	-2.4	0	91.0	47.1	-0.05	0.0833333333333	0.0102308802309	0.0	0	-0.488900813231	-0.0223214285714	0.0416666666667	0.0207380952381	0.0151515151515	0	-0.479857623735	0.75	0.5	1.2199000082	1.45094232163	1.73073904118	1.66374663073	1.72685185185	1.80853174603	1.79459822389	
18	36	29.5555555556	32	108	83.1111111111	0.12	0.363636363636	0.228264471071	0.0483870967742	0.157894736842	0.0817642427877	0.179487179487	0.555555555556	0.309899796722	0.0727272727273	0.194444444444	0.111509951901	14	38	29.9	0	89	42.9	0.136363636364	0.444444444444	0.213638009164	0.0508474576271	1	0.531112390632	0.0909090909091	0.714285714286	0.301575991208	0.063829787234	1	0.542833282983	4	-2	-0.344444444444	32	19	40.2111111111	-0.0163636363636	-0.0808080808081	0.0146264619072	-0.00246036085293	-0.842105263158	-0.449348147845	0.0885780885781	-0.15873015873	0.00832380551472	0.00889748549323	-0.805555555556	-0.431323331082	1.54527559055	1.737178123	1.71385687865	1.80474507824	1.8057428505	1.81627393225	1.84317009886	1.85327224915	1.90251698992	
9	30	18.5	0	102	63.9	0.0	0.4	0.142837301587	0.0	1	0.215922065619	0.125	0.545454545455	0.270867374068	0.0	1	0.24088181023	8	38	20.9	0	135	66.9	0.047619047619	0.25	0.121607142857	0.0	1	0.406122801947	0.1	0.4	0.220481247028	0.0	1	0.420312372812	1	-8	-2.4	0	-33	-3.0	-0.047619047619	0.15	0.0212301587302	0.0	0	-0.190200736328	0.025	0.145454545455	0.0503861270398	0.0	0	-0.179430562583	1.78310665712	1.84014336918	1.84380706843	1.77766477385	1.85429385429	1.89286678668	1.82158699033	1.84005848339	1.79853442647	
15	36	20.875	0	101	82.25	0.0769230769231	0.363636363636	0.263421300921	0.037037037037	1	0.176848723172	0.217391304348	0.4375	0.346063385499	0.0459770114943	1	0.189234178354	12	35	22.3	0	88	17.0	0.0526315789474	0.571428571429	0.245842839651	0.0508474576271	1	0.810745123121	0.151515151515	0.615384615385	0.304261527049	0.0705882352941	1	0.814836601307	3	1	-1.425	0	13	65.25	0.0242914979757	-0.207792207792	0.0175784612704	-0.0138104205901	0	-0.633896399949	0.0658761528327	-0.177884615385	0.0418018584499	-0.0246112237999	0	-0.625602422954	0.359073359073	1.86628632555	1.82729356546	1.83846153846	1.90724946695	1.87737941049	1.96120426962	1.96078402202	1.96078402202	
26	35	32.5	72	92	85.3	0.192307692308	0.3	0.220441225441	0.0327868852459	0.1	0.0711130614837	0.162162162162	0.285714285714	0.190588510589	0.0416666666667	0.0879120879121	0.0619765814492	16	37	29.2	0	114	45.5	0.192307692308	0.357142857143	0.247231379731	0.0454545454545	1	0.537185007974	0.157894736842	0.333333333333	0.219883441925	0.0423728813559	1	0.529108921526	10	-2	3.3	72	-22	39.8	0.0	-0.0571428571429	-0.0267901542902	-0.0126676602086	-0.9	-0.466071946491	0.00426742532006	-0.047619047619	-0.0292949313362	-0.000706214689266	-0.912087912088	-0.467132340077	1.94805194805	1.78198003128	1.85752300198	1.94268459216	1.92156674276	1.92116924118	1.86707271713	1.83846038271	1.86162329764	
0	35	21.1666666667	0	35	11.0	0.15	1	0.390131578947	0.130434782609	1	0.714721586575	0.171428571429	1	0.41347561752	0.166666666667	1	0.725694444444	9	37	22.8	0	98	19.3	0.047619047619	0.6	0.279026928953	0.047619047619	1	0.809761904762	0.0882352941176	0.666666666667	0.309791370814	0.0606060606061	1	0.812310606061	-9	-2	-1.63333333333	0	-63	-8.3	0.102380952381	0.4	0.111104649994	0.0828157349896	0	-0.0950403181868	0.0831932773109	0.333333333333	0.103684246705	0.106060606061	0	-0.0866161616162	0.532828282828	0.537290715373	0.602860061287	1.08913704242	1.32104454685	1.44519083969	1.44519083969	1.44519083969	1.44519083969	
7	35	23.1111111111	0	86	64.4444444444	0.0	0.25	0.0759537733222	0.0	1	0.23659875094	0.0571428571429	0.285714285714	0.115258026287	0.0121951219512	1	0.239622904997	6	37	17.2	0	86	25.3	0.0416666666667	0.333333333333	0.141174242424	0.0178571428571	1	0.705954190187	0.0540540540541	0.333333333333	0.166209520155	0.0229885057471	1	0.707034070524	1	-2	5.91111111111	0	0	39.1444444444	-0.0416666666667	-0.0833333333333	-0.065220469102	-0.0178571428571	0	-0.469355439247	0.0030888030888	-0.047619047619	-0.0509514938673	-0.0107933837959	0	-0.467411165527	0.704545454545	1.40646551724	1.70427350427	1.72397757676	1.72777720862	1.74707585098	1.7441089838	1.74375811592	1.69421844795	
9	35	21.375	0	91	44.125	0.111111111111	0.4	0.213798701299	0.037037037037	1	0.520267927502	0.114285714286	0.444444444444	0.230118075883	0.043956043956	1	0.522685317419	10	27	19.1	0	292	60.4	0.142857142857	0.285714285714	0.204590964591	0.0	1	0.417284820853	0.148148148148	0.4	0.22926087727	0.0	1	0.419647794066	-1	8	2.275	0	-201	-16.275	-0.031746031746	0.114285714286	0.00920773670774	0.037037037037	0	0.102983106649	-0.0338624338624	0.0444444444444	0.000857198612663	0.043956043956	0	0.103037523352	1.81982116244	1.94311401387	1.79526127881	1.8649611399	1.764322128	1.79288054744	1.78967727675	1.80315980316	1.80315980316	
7	32	14.4444444444	78	97	85.0	0.0	0.2	0.0524901998586	0.0	0.047619047619	0.0201565239061	0.117647058824	0.5	0.230101954102	0.0357142857143	0.0641025641026	0.0494888950118	7	23	10.7	0	168	22.9	0.0	0.2	0.112619047619	0.0	1	0.80071942446	0.12	0.5	0.315333333333	0.0217391304348	1	0.80525083612	0	9	3.74444444444	78	-71	62.1	0.0	0.0	-0.0601288477604	0.0	-0.952380952381	-0.780562900554	-0.00235294117647	0.0	-0.0852313792308	0.0139751552795	-0.935897435897	-0.755761941109	1.58448275862	1.70189563799	1.76435828323	1.75600705344	1.77917294593	1.7713866977	1.84202839757	1.84195700896	1.85810211059	
4	41	21.0	0	141	87.3	0.0	0.25	0.0461111111111	0.0	1	0.117585215981	0.0	0.3125	0.0859235677667	0.010101010101	1	0.12617762836	10	46	27.5	0	113	21.0	0.0	0.285714285714	0.0866527433919	0.0	1	0.703653719552	0.0357142857143	0.25	0.116788438488	0.0	1	0.706034482759	-6	-5	-6.5	0	28	66.3	0.0	-0.0357142857143	-0.0405416322808	0.0	0	-0.586068503571	-0.0357142857143	0.0625	-0.0308648707208	0.010101010101	0	-0.579856854398	1.65536398467	1.83448275862	1.82292768959	1.82721146043	1.74375020329	1.774358003	1.85955433996	1.88786065295	1.88929812255	
9	31	17.2	72	104	90.9	0.0454545454545	0.5	0.251531801532	0.0138888888889	0.108108108108	0.0542038071483	0.114285714286	0.545454545455	0.378307481095	0.0275229357798	0.111111111111	0.0722451030317	9	35	16.6	0	92	56.3	0.142857142857	0.8	0.33588023088	0.04	1	0.336948497393	0.228571428571	0.8	0.485756243756	0.0631578947368	1	0.355620558362	0	-4	0.6	72	12	34.6	-0.0974025974026	-0.3	-0.0843484293484	-0.0261111111111	-0.891891891892	-0.282744690245	-0.114285714286	-0.254545454545	-0.107448762661	-0.035634958957	-0.888888888889	-0.28337545533	1.96399535424	1.94957627119	1.83552853766	1.85632232028	1.86438195038	1.88953524862	1.90678070262	1.87257367811	1.91264080888	
7	35	14.9	0	94	57.6	0.142857142857	0.75	0.407164502165	0.0281690140845	1	0.338090113159	0.142857142857	0.714285714286	0.401237161531	0.0425531914894	1	0.342691547489	5	24	14.9	0	86	41.8	0.230769230769	1.0	0.394360639361	0.0526315789474	1	0.528177050725	0.208333333333	1.0	0.410429606625	0.0574712643678	1	0.52956002509	2	11	0.0	0	8	15.8	-0.0879120879121	-0.25	0.0128038628039	-0.0244625648629	0	-0.190086937565	-0.0654761904762	-0.285714285714	-0.00919244509398	-0.0149180728785	0	-0.186868477601	0.971428571429	1.76623376623	1.72328458943	1.7935340803	1.79483964312	1.78736761655	1.8468150907	1.85886363636	1.87405589124	
11	34	21.8	0	144	80.5	0.0666666666667	0.4	0.182329059829	0.0153846153846	1	0.226244881352	0.176470588235	0.545454545455	0.319775790307	0.0416666666667	1	0.248883263327	13	40	29.2	0	310	40.7	0.05	0.285714285714	0.110242437301	0.0084388185654	1	0.802510548523	0.15	0.461538461538	0.22978604747	0.0184049079755	1	0.807962939777	-2	-6	-7.4	0	-166	39.8	0.0166666666667	0.114285714286	0.0720866225278	0.00694579681921	0	-0.576265667171	0.0264705882353	0.0839160839161	0.0899897428367	0.0232617586912	0	-0.55907967645	0.183982683983	1.45786516854	1.52727749607	1.3791426513	1.56666757799	1.66727324969	1.69421968375	1.74991167638	1.77311372654	
9	35	17.0	0	94	67.0	0.0952380952381	0.4	0.238095238095	0.0	1	0.224001327805	0.114285714286	0.444444444444	0.288100951336	0.0117647058824	1	0.233356615477	4	34	13.5	0	86	25.4	0.111111111111	1.0	0.413737373737	0.0	1	0.707341269841	0.117647058824	1.0	0.463330133918	0.0	1	0.70924886394	5	1	3.5	0	8	41.6	-0.015873015873	-0.6	-0.175642135642	0.0	0	-0.483339942036	-0.00336134453782	-0.555555555556	-0.175229182582	0.0117647058824	0	-0.475892248463	0.348484848485	0.677083333333	1.74457159624	1.82219211081	1.78807543284	1.79571798065	1.81059938062	1.81416185743	1.77618072041	
23	42	31.5	0	111	82.5	0.166666666667	0.307692307692	0.232066938336	0.0181818181818	1	0.215025060582	0.162790697674	0.347826086957	0.258746646277	0.0537634408602	1	0.228526595714	17	43	32.0	0	103	10.3	0.136363636364	0.444444444444	0.222186660948	0.0655737704918	1	0.906557377049	0.153846153846	0.470588235294	0.245199945297	0.0769230769231	1	0.907692307692	6	-1	-0.5	0	8	72.2	0.030303030303	-0.136752136752	0.00988027738802	-0.04739195231	0	-0.691532316468	0.00894454382826	-0.122762148338	0.0135467009803	-0.0231596360629	0	-0.679165711979	0.856481481481	1.61037318153	1.85024314766	1.88472580052	1.8744212963	1.88802431654	1.88802431654	1.88802431654	1.88802431654	
4	15	9.5	0	96	71.9	0.0	1.0	0.394523809524	0.02	1	0.14198635846	0.25	1.0	0.442222222222	0.0344827586207	1	0.146753226666	4	22	12.4	0	118	53.2	0.166666666667	1.0	0.385793650794	0.03125	1	0.425247265374	0.181818181818	1.0	0.399141414141	0.0336134453782	1	0.429309079173	0	-7	-2.9	0	-22	18.7	-0.166666666667	0.0	0.00873015873016	-0.01125	0	-0.283260906914	0.0681818181818	0.0	0.0430808080808	0.000869313242538	0	-0.282555852507	1.88383045526	1.94469060351	1.89710771277	1.97817424918	1.9137296966	1.90816700718	1.89553538751	1.90856091782	1.91978506851	
8	34	19.1	0	109	75.1	0.0	0.25	0.115296735428	0.0161290322581	1	0.215997652852	0.0	0.375	0.186067119155	0.0275229357798	1	0.225957178938	8	39	18.4	0	113	38.5	0.0416666666667	0.25	0.122894327894	0.0153846153846	1	0.607345399698	0.0769230769231	0.375	0.198679345251	0.0263157894737	1	0.612480944357	0	-5	0.7	0	-4	36.6	-0.0416666666667	0.0	-0.00759759246601	0.000744416873449	0	-0.391347746846	-0.0769230769231	0.0	-0.0126122260952	0.00120714630613	0	-0.386523765419	0.75	1.4213836478	1.58710155671	1.55704711575	1.69954259577	1.76751040222	1.81888164576	1.82838312107	1.85207764635	
12	38	27.1	59	88	82.4	0.0	0.333333333333	0.178360805861	0.0196078431373	0.0666666666667	0.0364400886928	0.121212121212	0.5	0.255160374763	0.0459770114943	0.101694915254	0.0650526475358	12	37	24.6	0	98	78.5	0.117647058824	0.333333333333	0.206533825651	0.0	1	0.116310348037	0.162162162162	0.5	0.285293277148	0.0227272727273	1	0.142215342625	0	1	2.5	59	-10	3.9	-0.117647058824	0.0	-0.0281730197907	0.0196078431373	-0.933333333333	-0.0798702593442	-0.04095004095	0.0	-0.0301329023852	0.023249738767	-0.898305084746	-0.0771626950897	2.0	1.875	1.94056186364	1.89582677785	1.89977726804	1.95298187353	1.95837111888	1.92532470972	1.91192804539	
7	34	18.6666666667	0	100	59.6666666667	0.0	0.25	0.0841049382716	0.0161290322581	1	0.346304185163	0.0588235294118	0.285714285714	0.144965429421	0.02	1	0.348424422647	8	34	19.2	0	678	85.7	0.0	0.2	0.095187400319	0.00207039337474	1	0.703943452381	0.0588235294118	0.25	0.142197990708	0.00282485875706	1	0.704732940756	-1	0	-0.533333333333	0	-578	-26.0333333333	0.0	0.05	-0.0110824620474	0.0140586388833	0	-0.357639267218	0.0	0.0357142857143	0.00276743871304	0.0171751412429	0	-0.35630851811	0.0512820512821	1.88081314397	1.77148058826	1.70269262635	1.77955125767	1.66726440646	1.64352149577	1.69146653329	1.77133718209	
10	34	24.7	0	98	77.6	0.166666666667	0.6	0.242043650794	0.0192307692308	1	0.155286242279	0.171428571429	0.5	0.250487825061	0.047619047619	1	0.167096408288	4	35	25.7	0	163	59.6	0.15	0.272727272727	0.195856318604	0.0	1	0.337861124013	0.162162162162	0.333333333333	0.219820094263	0.0	1	0.347471986198	6	-1	-1.0	0	-65	18.0	0.0166666666667	0.327272727273	0.0461873321897	0.0192307692308	0	-0.182574881734	0.00926640926641	0.166666666667	0.0306677307982	0.047619047619	0	-0.18037557791	1.87777777778	1.72172619048	1.6742297934	1.79756016043	1.78511791167	1.7555772051	1.85638199699	1.87398344728	1.8759056737	
14	35	24.1	80	93	86.2	0.153846153846	0.375	0.254473443223	0.0425531914894	0.0697674418605	0.0615992317817	0.173913043478	0.5	0.294212540366	0.047619047619	0.0875	0.0750199965843	17	37	26.6	0	129	73.5	0.176470588235	0.375	0.242697963801	0.00840336134454	1	0.238915080049	0.189189189189	0.411764705882	0.27623845403	0.0308641975309	1	0.25296481303	-3	-2	-2.5	80	-36	12.7	-0.0226244343891	0.0	0.0117754794225	0.0341498301448	-0.93023255814	-0.177315848268	-0.0152761457109	0.0882352941176	0.0179740863364	0.0167548500882	-0.9125	-0.177944816446	2.0	1.92536905413	1.97601694611	1.97525296389	1.96400335096	1.94586899525	1.92049627792	1.91780167264	1.92603251031	
15	39	33.3	0	84	41.4	0.0909090909091	0.625	0.242846834108	0.0363636363636	1	0.437816737998	0.113636363636	0.666666666667	0.309441782894	0.0561797752809	1	0.462923852777	18	40	32.3	0	86	8.6	0.0869565217391	0.384615384615	0.24928751645	0.0377358490566	1	0.903773584906	0.111111111111	0.555555555556	0.314728082119	0.054347826087	1	0.905434782609	-3	-1	1.0	0	-2	32.8	0.00395256916996	0.240384615385	-0.00644068234154	-0.00137221269297	0	-0.465956846907	0.00252525252525	0.111111111111	-0.00528629922559	0.00183194919394	0	-0.442510929832	0.404761904762	1.81586238744	1.85170015183	1.86633102161	1.843074452	1.8429700551	1.77690983338	1.7985289355	1.82296664965	
14	45	36.0	63	113	88.6666666667	0.238095238095	0.625	0.344252584075	0.05	0.21875	0.0990688089151	0.214285714286	0.933333333333	0.417800794945	0.0618556701031	0.234375	0.135420964925	14	47	36.8	0	160	25.1	0.136363636364	0.625	0.305893364835	0.0566037735849	1	0.81134219554	0.159090909091	0.8125	0.363339935966	0.0931677018634	1	0.819626048537	0	-2	-0.8	63	-47	63.5666666667	0.101731601732	0.0	0.0383592192396	-0.00660377358491	-0.78125	-0.712273386625	0.0551948051948	0.120833333333	0.0544608589788	-0.0313120317603	-0.765625	-0.684205083612	1.86247723133	1.72545182457	1.7977551949	1.8214176262	1.81376402838	1.78870820243	1.86880955302	1.84575274898	1.89409972743	
13	40	27.375	0	94	67.25	0.05	0.333333333333	0.161500509295	0.0	1	0.160424724977	0.0731707317073	0.307692307692	0.152809659278	0.0	1	0.158576905325	15	40	29.6	0	107	38.7	0.04	0.272727272727	0.0779227233035	0.0161290322581	1	0.607285980149	0.0731707317073	0.266666666667	0.112628005337	0.029702970297	1	0.61316978725	-2	0	-2.225	0	-13	28.55	0.01	0.0606060606061	0.0835777859911	-0.0161290322581	0	-0.446861255172	0.0	0.0410256410256	0.040181653942	-0.029702970297	0	-0.454592881925	2.0	1.65026395173	1.8869554486	1.8527463198	1.82274357442	1.84496458232	1.81855912027	1.84955749715	1.84955749715	
6	34	17.1	0	98	54.8	0.125	0.8	0.416433909228	0.0	1	0.358962750193	0.133333333333	0.8	0.452061585932	0.0277777777778	1	0.368177985303	6	27	16.1	0	87	39.0	0.1	0.8	0.43586968587	0.0	1	0.456951429185	0.117647058824	0.8	0.473515455419	0.0	1	0.461149867587	0	7	1.0	0	11	15.8	0.025	0.0	-0.0194357766417	0.0	0	-0.097988678992	0.0156862745098	0.0	-0.0214538694879	0.0277777777778	0	-0.0929718822835	2.0	1.58193277311	1.57908757909	1.66816274759	1.63555501892	1.72781205505	1.76641091219	1.85226894749	1.78309968847	
15	45	26.8	0	92	71.0	0.08	0.285714285714	0.148126519507	0.0	1	0.13648592601	0.0666666666667	0.2	0.128284615553	0.0	1	0.134540687791	11	31	20.3	0	93	32.8	0.0869565217391	0.25	0.170032648511	0.031746031746	1	0.615159570194	0.0967741935484	0.272727272727	0.167875915012	0.031914893617	1	0.614980354975	4	14	6.5	0	-1	38.2	-0.00695652173913	0.0357142857143	-0.0219061290036	-0.031746031746	0	-0.478673644184	-0.0301075268817	-0.0727272727273	-0.0395912994589	-0.031914893617	0	-0.480439667184	1.38667052469	1.3308073448	1.55968379447	1.53643774704	1.50970873786	1.50167758847	1.56259426848	1.54061322236	1.56030887386	
12	39	22.2222222222	46	106	88.8888888889	0.0344827586207	0.571428571429	0.222570725463	0.0178571428571	0.111111111111	0.0568614612206	0.170731707317	0.642857142857	0.32549554219	0.0434782608696	0.145833333333	0.0887498581804	13	36	24.4	0	97	45.3	0.0833333333333	0.375	0.218799337917	0.0	1	0.517489177489	0.162162162162	0.466666666667	0.311580592851	0.0	1	0.528487804075	-1	3	-2.17777777778	46	9	43.5888888889	-0.0488505747126	0.196428571429	0.00377138754643	0.0178571428571	-0.888888888889	-0.460627716269	0.00856954515491	0.17619047619	0.0139149493389	0.0434782608696	-0.854166666667	-0.439737945895	1.66203703704	1.87303343166	1.92238816924	1.95770695237	1.89000894855	1.87535014006	1.88057109557	1.84985442007	1.89702793739	
10	34	17.5	0	89	74.1	0.1	0.333333333333	0.192990620491	0.02	1	0.131372559631	0.117647058824	0.4	0.225239016659	0.037037037037	1	0.142566236222	10	36	22.0	0	562	105.7	0.1	0.333333333333	0.194383753501	0.00523560209424	1	0.323859073223	0.111111111111	0.4	0.211501624737	0.00688468158348	1	0.329762792527	0	-2	-4.5	0	-473	-31.6	0.0	0.0	-0.00139313301078	0.0147643979058	0	-0.192486513592	0.00653594771242	0.0	0.0137373919224	0.0301523554536	0	-0.187196556305	1.0	1.86829268293	1.78505266195	1.89655323499	1.94241360319	1.94548840359	1.89844356201	1.862202145	1.84851927237	
8	36	17.7	79	112	92.1	0.0909090909091	0.75	0.313943001443	0.0	0.0555555555556	0.036772494229	0.166666666667	0.75	0.408177610965	0.0315789473684	0.0714285714286	0.0585230547236	8	30	19.3	0	112	59.9	0.125	0.75	0.279494671995	0.0178571428571	1	0.424109291342	0.161290322581	0.75	0.337639854769	0.040404040404	1	0.431695739461	0	6	-1.6	79	0	32.2	-0.0340909090909	0.0	0.0344483294483	-0.0178571428571	-0.944444444444	-0.387336797113	0.00537634408602	0.0	0.0705377561964	-0.00882509303562	-0.928571428571	-0.373172684737	1.87878787879	1.93398847848	1.9699334593	1.95609059871	1.97200854701	1.91444048445	1.90225993519	1.89825239605	1.9517113022	
18	39	28.6	70	107	89.5	0.173913043478	0.333333333333	0.246318429854	0.0289855072464	0.0909090909091	0.0675394793058	0.2	0.421052631579	0.284164848453	0.0337078651685	0.112676056338	0.0810185266031	12	36	25.0	0	379	98.7	0.190476190476	0.333333333333	0.270255446308	0.0	1	0.166965147122	0.216216216216	0.421052631579	0.304598012799	0.0	1	0.178748136492	6	3	3.6	70	-272	-9.2	-0.0165631469979	0.0	-0.0239370164542	0.0289855072464	-0.909090909091	-0.099425667816	-0.0162162162162	0.0	-0.0204331643462	0.0337078651685	-0.887323943662	-0.0977296098885	2.0	2.0	2.0	1.97574307611	1.93520293358	1.86836204945	1.9319200568	1.88865734133	1.86436207493	
9	37	22.4	0	119	66.6	0.05	0.166666666667	0.0849060150376	0.0	1	0.305847576767	0.0789473684211	0.3	0.153932615339	0.0	1	0.311248467474	14	36	26.9	0	333	65.2	0.047619047619	0.1	0.0673277599593	0.0	1	0.507269924099	0.0810810810811	0.2	0.118808067726	0.0	1	0.512430620974	-5	1	-4.5	0	-214	1.4	0.00238095238095	0.0666666666667	0.0175782550783	0.0	0	-0.201422347332	-0.00213371266003	0.1	0.0351245476129	0.0	0	-0.2011821535	0.831918505942	1.49121381412	1.69556850571	1.76638812919	1.76361323155	1.89783711902	1.80592200289	1.81738067435	1.83235229998	
5	35	22.7777777778	0	84	61.7777777778	0.0	0.333333333333	0.199526365161	0.0444444444444	1	0.180541309708	0.216216216216	0.444444444444	0.294481320298	0.0681818181818	1	0.20944646664	11	35	24.2	0	101	71.1	0.0	0.333333333333	0.203137388927	0.016393442623	1	0.159375615949	0.216216216216	0.444444444444	0.307172525748	0.0769230769231	1	0.199339750721	-6	0	-1.42222222222	0	-17	-9.32222222222	0.0	0.0	-0.00361102376582	0.0280510018215	0	0.0211656937586	0.0	0.0	-0.0126912054501	-0.00874125874126	0	0.0101067159197	0.125	1.68663036903	1.6301984127	1.92033483054	1.87141103282	1.8233819734	1.86833983106	1.82497462692	1.88763799743	
12	44	32.4444444444	0	89	64.8888888889	0.0	0.25	0.124779541446	0.0	1	0.142678726852	0.0540540540541	0.333333333333	0.139566310425	0.021978021978	1	0.150610277066	14	48	26.6	0	304	46.9	0.0	0.25	0.131746031746	0.004329004329	1	0.7089683901	0.0571428571429	0.285714285714	0.164549457785	0.00621118012422	1	0.710355889216	-2	-4	5.84444444444	0	-215	17.9888888889	0.0	0.0	-0.00696649029982	-0.004329004329	0	-0.566289663248	-0.0030888030888	0.047619047619	-0.0249831473598	0.0157668418538	0	-0.55974561215	1.4375	1.50976800977	1.77126975967	1.66095680168	1.65677589519	1.73707254125	1.73102286344	1.71988124445	1.71002845328	
8	35	23.0	49	103	86.2	0.1	0.333333333333	0.184787583418	0.0416666666667	0.107142857143	0.0645885513412	0.148148148148	0.380952380952	0.224277098689	0.0595238095238	0.117647058824	0.0819374238963	6	34	17.9	0	89	33.5	0.133333333333	0.428571428571	0.285086010481	0.0377358490566	1	0.621974105315	0.166666666667	0.555555555556	0.338313043166	0.0444444444444	1	0.629288519289	2	1	5.1	49	14	52.7	-0.0333333333333	-0.0952380952381	-0.100298427063	0.00393081761006	-0.892857142857	-0.557385553974	-0.0185185185185	-0.174603174603	-0.114035944477	0.0150793650794	-0.882352941176	-0.547351095392	1.95998558039	1.82416875683	1.72626552053	1.81213432656	1.75862201398	1.82009364797	1.82296988978	1.81588785047	1.79795249795	
19	35	23.75	21	101	82.25	0.0454545454545	0.214285714286	0.102917093871	0.0153846153846	0.0862068965517	0.0509392599121	0.131578947368	0.285714285714	0.210599557818	0.0505050505051	0.115384615385	0.0722713906817	16	39	31.0	0	129	48.3	0.0454545454545	0.230769230769	0.0905353269918	0.0153846153846	1	0.523971828331	0.0555555555556	0.263157894737	0.12298137164	0.00980392156863	1	0.525900429219	3	-4	-7.25	21	-28	33.95	0.0	-0.0164835164835	0.0123817668792	0.0	-0.913793103448	-0.473032568419	0.0760233918129	0.0225563909774	0.0876181861775	0.0407011289364	-0.884615384615	-0.453629038537	1.71379844961	1.74511390887	1.76082098817	1.68348884786	1.69558774627	1.70629984051	1.73201994662	1.74809628009	1.74809628009	
16	36	25.1	51	117	83.9	0.0	0.363636363636	0.174132015645	0.0	0.107142857143	0.0544925509506	0.0909090909091	0.529411764706	0.280529356265	0.0	0.145161290323	0.0877254249544	16	40	28.3	0	121	76.9	0.0769230769231	0.333333333333	0.187093462093	0.0	1	0.233701174032	0.190476190476	0.37037037037	0.283021350969	0.0153846153846	1	0.264060927927	0	-4	-3.2	51	-4	7.0	-0.0769230769231	0.030303030303	-0.0129614464483	0.0	-0.892857142857	-0.179208623081	-0.0995670995671	0.159041394336	-0.00249199470407	-0.0153846153846	-0.854838709677	-0.176335502973	1.53586206897	1.93663911846	1.93193319838	1.91992654676	1.96938475125	1.97404089581	1.98863629871	1.9267668859	1.90847179044	
